"","WORD","FREQ"
"1"," ",11785
"1251"," ּ",1
"322","  ",6
"1252","   ",1
"1253","     ",1
"84","-",31
"20","—",105
"114","⸗",20
"2",",",764
"154",";",15
"4",":",635
"5","!",375
"7","?",292
"3",".",637
"783","‘",2
"1254","“",1
"8","(",235
"9",")",233
"1255","00",1
"1256","033",1
"1257","1000",1
"784","12",2
"323","13",6
"1258","14",1
"1259","15",1
"562","16",3
"1260","17",1
"1261","1908",1
"563","2",3
"564","22",3
"785","23",2
"1262","25",1
"1263","27",1
"786","28",2
"787","3",2
"788","33",2
"789","34",2
"1264","35",1
"1265","37",1
"1266","38",1
"565","4",3
"566","43",3
"1267","44",1
"1268","45",1
"1269","5",1
"790","50",2
"376","5000",5
"791","53",2
"1270","55",1
"1271","59",1
"1272","60",1
"1273","7",1
"1274","8",1
"1275","9",1
"134","א",17
"10","אַ",230
"127","אָ",18
"1276","א.ז",1
"1277","אאָ",1
"1278","אאָקען",1
"195","אב",11
"257","אַב",8
"196","אָב",11
"211","אָבּ",10
"792","אָבּגעבּען",2
"1279","אָבּגענוּמען",1
"793","אָבּוואהל",2
"794","אַבּי",2
"1280","אַבִּיסֶעל",1
"795","אַבּיסעל",2
"1281","אָבּןאנען",1
"451","אָבֶּער",4
"58","אָבּער",47
"324","אָבֶּער",6
"1282","אַבּערגלויבּען",1
"1283","אָבּצוּקויפען",1
"1284","אָבּקויפען",1
"1285","אַבְּשִיער",1
"258","אָדער",8
"1286","אַדרבּה",1
"1287","אַה",1
"135","אָה",17
"567","אַהיים",3
"452","אַהין",4
"1288","אַהינגעהן",1
"144","אָהן",16
"796","אָהנע",2
"377","אַהער",5
"797","אַהעָר",2
"1289","אַהֶער",1
"1290","אָהרען",1
"1291","אואונטע",1
"1292","אוואָס",1
"1293","אווייס",1
"568","אוועק",3
"798","אַוועק",2
"1294","אוופטריט",1
"73","אוי",37
"799","אוֹי",2
"453","אויבּ",4
"1295","אויבּען",1
"1296","אויג",1
"85","אויגען",31
"378","אויגֶען",5
"569","אויגענבּליק",3
"1297","אויגענליכט",1
"1298","אויגענקראנקהייט",1
"67","אויך",40
"379","אויךְ",5
"800","אוים",2
"801","אוינ",2
"155","אוינען",15
"1299","אוינֶען",1
"570","אוינענבּליק",3
"1300","אוינענקראנקהייט",1
"128","אויס",18
"1301","אויסאגען",1
"1302","אויסְבְּלֵייבֶּען",1
"1303","אויסגעהאפט",1
"1304","אויסגעהאפּט",1
"1305","אויסְגֶעוֶועהלְט",1
"802","אויסְגֶעזֶעהן",2
"1306","אויסגעחאפּט",1
"1307","אויסגעלאט",1
"1308","אויסגעלאָןט",1
"1309","אויסְגֶעלאסֶענֶע",1
"1310","אויסְגֶעלַאסֶענֶע",1
"1311","אויסגעלאסענער",1
"1312","אויסגעלייוט",1
"1313","אויסגעפוצט",1
"1314","אויסגעקראצט",1
"1315","אויסְגֶעשְטְרֶעְקְט",1
"1316","אויסגעשריען",1
"571","אויסחאפּען",3
"1317","אויסחאפּעניש",1
"1318","אויסלאזען",1
"1319","אויסְמָאהלֶען",1
"1320","אויסניצען",1
"1321","אויסס",1
"803","אויסער",2
